Alloc,B,Gap%,ID,Loc,P,S,TimeOptim,TotalTimeGRASP,ValueGRASP,ValueOptim,alpha_a,alpha_l,iters
queue,625,4.9026745665126885,7,pdisp,32,78,1800000,5387,477984,454550,0.9,0.3,30
queue,625,5.139634958199246,7,pdisp,32,78,1800000,8195,479178,454550,0.9,0.3,50
queue,625,4.5864819479429,7,pdisp,32,78,1800000,11731,476400,454550,0.9,0.3,70
queue,625,2.7958359707799474,7,pdisp,32,78,1800000,13983,467624,454550,0.9,0.3,90
queue,625,5.56512381138371,7,pdisp,32,78,1800000,2237,481337,454550,0.1,0.5,10
queue,625,5.151907186378435,7,pdisp,32,78,1800000,5079,479240,454550,0.1,0.5,30
queue,625,4.83159452878501,7,pdisp,32,78,1800000,7699,477627,454550,0.1,0.5,50
queue,625,3.1885687754115377,7,pdisp,32,78,1800000,10982,469521,454550,0.1,0.5,70
queue,625,4.546609519929612,7,pdisp,32,78,1800000,15871,476201,454550,0.1,0.5,90
queue,625,5.090316101133984,7,pdisp,32,78,1800000,1617,478929,454550,0.3,0.5,10
queue,625,5.664488921725708,7,pdisp,32,78,1800000,5374,481844,454550,0.3,0.5,30
queue,625,4.168678305711504,7,pdisp,32,78,1800000,7780,474323,454550,0.3,0.5,50
queue,625,5.780639170214618,7,pdisp,32,78,1800000,10378,482438,454550,0.3,0.5,70
queue,625,2.7737969447165667,7,pdisp,32,78,1800000,14867,467518,454550,0.3,0.5,90
queue,625,4.452908558143842,7,pdisp,32,78,1800000,1836,475734,454550,0.5,0.5,10
queue,625,3.8441197997977627,7,pdisp,32,78,1800000,5009,472722,454550,0.5,0.5,30
queue,625,5.025271572771473,7,pdisp,32,78,1800000,8213,478601,454550,0.5,0.5,50
queue,625,3.5509299044102827,7,pdisp,32,78,1800000,24196,471285,454550,0.5,0.5,70
queue,625,3.503632279950919,7,pdisp,32,78,1800000,12976,471054,454550,0.5,0.5,90
queue,625,4.460740731399215,7,pdisp,32,78,1800000,1644,475773,454550,0.7,0.5,10
queue,625,5.6928685094473135,7,pdisp,32,78,1800000,4808,481989,454550,0.7,0.5,30
queue,625,4.925151172251652,7,pdisp,32,78,1800000,7091,478097,454550,0.7,0.5,50
queue,625,3.377688972026194,7,pdisp,32,78,1800000,11276,470440,454550,0.7,0.5,70
queue,625,5.1063652115822205,7,pdisp,32,78,1800000,13608,479010,454550,0.7,0.5,90
queue,625,4.004950223224657,7,pdisp,32,78,1800000,1474,473514,454550,0.9,0.5,10
queue,625,4.659128330008833,7,pdisp,32,78,1800000,4420,476763,454550,0.9,0.5,30
queue,625,4.249627151776614,7,pdisp,32,78,1800000,7564,474724,454550,0.9,0.5,50
queue,625,4.690514132349244,7,pdisp,32,78,1800000,13252,476920,454550,0.9,0.5,70
queue,625,4.937677764764937,7,pdisp,32,78,1800000,18147,478160,454550,0.9,0.5,90
queue,625,5.71712440859301,7,pdisp,32,78,1800000,2250,482113,454550,0.1,0.7,10
queue,625,3.9386120075149966,7,pdisp,32,78,1800000,7716,473187,454550,0.1,0.7,30
queue,625,4.769985628029949,7,pdisp,32,78,1800000,14138,477318,454550,0.1,0.7,50
queue,625,6.281635489065329,7,pdisp,32,78,1800000,17931,485017,454550,0.1,0.7,70
queue,625,4.918588306168214,7,pdisp,32,78,1800000,22180,478064,454550,0.1,0.7,90
queue,625,7.173314599857861,7,pdisp,32,78,1800000,2564,489676,454550,0.3,0.7,10
queue,625,3.4978960821695604,7,pdisp,32,78,1800000,7369,471026,454550,0.3,0.7,30
queue,625,4.5269616028464466,7,pdisp,32,78,1800000,12133,476103,454550,0.3,0.7,50
queue,625,5.019913325838843,7,pdisp,32,78,1800000,16627,478574,454550,0.3,0.7,70
queue,625,4.215730071898783,7,pdisp,32,78,1800000,20803,474556,454550,0.3,0.7,90
queue,625,7.332089742413583,7,pdisp,32,78,1800000,2247,490515,454550,0.5,0.7,10
queue,625,3.532303042908014,7,pdisp,32,78,1800000,7601,471194,454550,0.5,0.7,30
queue,625,4.805884003702632,7,pdisp,32,78,1800000,10923,477498,454550,0.5,0.7,50
queue,625,3.684178184800091,7,pdisp,32,78,1800000,15050,471937,454550,0.5,0.7,70
queue,625,4.282290907712582,7,pdisp,32,78,1800000,19049,474886,454550,0.5,0.7,90
queue,625,6.144437011158188,7,pdisp,32,78,1800000,2287,484308,454550,0.7,0.7,10
queue,625,5.3850685128252085,7,pdisp,32,78,1800000,6183,480421,454550,0.7,0.7,30
queue,625,5.880331049448284,7,pdisp,32,78,1800000,10529,482949,454550,0.7,0.7,50
queue,625,4.120569096259108,7,pdisp,32,78,1800000,13207,474085,454550,0.7,0.7,70
queue,625,4.377533611438933,7,pdisp,32,78,1800000,17747,475359,454550,0.7,0.7,90
queue,625,6.503513188856525,7,pdisp,32,78,1800000,1973,486168,454550,0.9,0.7,10
queue,625,6.617799627334042,7,pdisp,32,78,1800000,6033,486763,454550,0.9,0.7,30
queue,625,4.269590984429983,7,pdisp,32,78,1800000,10852,474823,454550,0.9,0.7,50
queue,625,3.930490946788212,7,pdisp,32,78,1800000,13509,473147,454550,0.9,0.7,70
queue,625,5.395111473717506,7,pdisp,32,78,1800000,16704,480472,454550,0.9,0.7,90
queue,625,4.085366239652588,7,pdisp,32,78,1800000,2763,473911,454550,0.1,0.9,10
queue,625,6.308486342537245,7,pdisp,32,78,1800000,4755,485156,454550,0.1,0.9,30
queue,625,6.412075117409555,7,pdisp,32,78,1800000,8261,485693,454550,0.1,0.9,50
queue,625,4.5490148315984635,7,pdisp,32,78,1800000,13342,476213,454550,0.1,0.9,70
queue,625,3.4125921676122495,7,pdisp,32,78,1800000,14654,470610,454550,0.1,0.9,90
queue,625,7.399107706724795,7,pdisp,32,78,1800000,2090,490870,454550,0.3,0.9,10
queue,625,6.603601067622245,7,pdisp,32,78,1800000,5316,486689,454550,0.3,0.9,30
queue,625,3.2983444455317867,7,pdisp,32,78,1800000,7630,470054,454550,0.3,0.9,50
queue,625,3.418133295937209,7,pdisp,32,78,1800000,11147,470637,454550,0.3,0.9,70
queue,625,3.340294051350534,7,pdisp,32,78,1800000,15320,470258,454550,0.3,0.9,90
queue,625,7.137093067203281,7,pdisp,32,78,1800000,1789,489485,454550,0.5,0.9,10
queue,625,3.7164130100933113,7,pdisp,32,78,1800000,5189,472095,454550,0.5,0.9,30
queue,625,4.501286832291607,7,pdisp,32,78,1800000,8359,475975,454550,0.5,0.9,50
queue,625,4.499280409273787,7,pdisp,32,78,1800000,11818,475965,454550,0.5,0.9,70
queue,625,5.012371065081833,7,pdisp,32,78,1800000,15306,478536,454550,0.5,0.9,90
queue,625,6.637938825307888,7,pdisp,32,78,1800000,2850,486868,454550,0.7,0.9,10
queue,625,5.576305479503274,7,pdisp,32,78,1800000,5323,481394,454550,0.7,0.9,30
queue,625,3.9211500292749335,7,pdisp,32,78,1800000,8981,473101,454550,0.7,0.9,50
queue,625,4.40629061497112,7,pdisp,32,78,1800000,11503,475502,454550,0.7,0.9,70
queue,625,4.725673658970098,7,pdisp,32,78,1800000,15389,477096,454550,0.7,0.9,90
queue,625,7.559931994370828,7,pdisp,32,78,1800000,1968,491724,454550,0.9,0.9,10
queue,625,5.5606111602820585,7,pdisp,32,78,1800000,6042,481314,454550,0.9,0.9,30
queue,625,4.41935626315535,7,pdisp,32,78,1800000,8998,475567,454550,0.9,0.9,50
queue,625,4.330036643142932,7,pdisp,32,78,1800000,12129,475123,454550,0.9,0.9,70
queue,625,3.5812087825841665,7,pdisp,32,78,1800000,14883,471433,454550,0.9,0.9,90
queue,625,9.044819652708213,8,pdisp,32,78,1800000,4024,508103,462146,0.1,0.1,10
queue,625,6.055474808663741,8,pdisp,32,78,1800000,8900,491935,462146,0.1,0.1,30
queue,625,6.008281674557847,8,pdisp,32,78,1800000,26092,491688,462146,0.1,0.1,50
queue,625,6.2768583057694505,8,pdisp,32,78,1800000,19667,493097,462146,0.1,0.1,70
queue,625,6.338780316280356,8,pdisp,32,78,1800000,23918,493423,462146,0.1,0.1,90
queue,625,8.407769799571518,8,pdisp,32,78,1800000,3252,504569,462146,0.3,0.1,10
queue,625,6.279139095007391,8,pdisp,32,78,1800000,7896,493109,462146,0.3,0.1,30
queue,625,6.172964830037908,8,pdisp,32,78,1800000,11171,492551,462146,0.3,0.1,50
queue,625,5.081856439558097,8,pdisp,32,78,1800000,17916,486889,462146,0.3,0.1,70
queue,625,5.330348016150211,8,pdisp,32,78,1800000,23679,488167,462146,0.3,0.1,90
queue,625,9.739401148017723,8,pdisp,32,78,1800000,2206,512013,462146,0.5,0.1,10
queue,625,5.844170396735338,8,pdisp,32,78,1800000,8029,490831,462146,0.5,0.1,30
queue,625,6.502497536856122,8,pdisp,32,78,1800000,14668,494287,462146,0.5,0.1,50
queue,625,6.772398823524661,8,pdisp,32,78,1800000,22084,495718,462146,0.5,0.1,70
queue,625,3.520191729574451,8,pdisp,32,78,1800000,26533,479008,462146,0.5,0.1,90
queue,625,6.550707523324606,8,pdisp,32,78,1800000,3615,494542,462146,0.7,0.1,10
queue,625,2.8594850236468683,8,pdisp,32,78,1800000,9817,475750,462146,0.7,0.1,30
queue,625,6.007517023128672,8,pdisp,32,78,1800000,14560,491684,462146,0.7,0.1,50
queue,625,6.146097764058411,8,pdisp,32,78,1800000,24039,492410,462146,0.7,0.1,70
queue,625,6.553163955475128,8,pdisp,32,78,1800000,27705,494555,462146,0.7,0.1,90
queue,625,8.839031395229568,8,pdisp,32,78,1800000,3341,506956,462146,0.9,0.1,10
queue,625,6.347700974729975,8,pdisp,32,78,1800000,9746,493470,462146,0.9,0.1,30
queue,625,7.110252632552195,8,pdisp,32,78,1800000,15838,497521,462146,0.9,0.1,50
queue,625,5.697576662830461,8,pdisp,32,78,1800000,21493,490068,462146,0.9,0.1,70
queue,625,3.7857306435159166,8,pdisp,32,78,1800000,25759,480330,462146,0.9,0.1,90
queue,625,5.224149952832125,8,pdisp,32,78,1800000,3229,487620,462146,0.1,0.3,10
queue,625,5.538942656542223,8,pdisp,32,78,1800000,8566,489245,462146,0.1,0.3,30
queue,625,5.557474235757887,8,pdisp,32,78,1800000,17550,489341,462146,0.1,0.3,50
queue,625,5.851459350661781,8,pdisp,32,78,1800000,19396,490869,462146,0.1,0.3,70
queue,625,4.978225915889123,8,pdisp,32,78,1800000,25956,486358,462146,0.1,0.3,90
queue,625,7.362736706643124,8,pdisp,32,78,1800000,3654,498877,462146,0.3,0.3,10
queue,625,5.623241205517049,8,pdisp,32,78,1800000,8669,489682,462146,0.3,0.3,30
queue,625,7.554714520326533,8,pdisp,32,78,1800000,14193,499913,462146,0.3,0.3,50
queue,625,5.153543202047384,8,pdisp,32,78,1800000,20394,487257,462146,0.3,0.3,70
queue,625,3.4754566758426475,8,pdisp,32,78,1800000,25694,478786,462146,0.3,0.3,90
queue,625,7.31796340416656,8,pdisp,32,78,1800000,2892,498636,462146,0.5,0.3,10
queue,625,6.008855154965209,8,pdisp,32,78,1800000,7540,491691,462146,0.5,0.3,30
queue,625,5.150039303093557,8,pdisp,32,78,1800000,15679,487239,462146,0.5,0.3,50
queue,625,6.1062452128297195,8,pdisp,32,78,1800000,23124,492201,462146,0.5,0.3,70
queue,625,4.599848481408008,8,pdisp,32,78,1800000,26784,484429,462146,0.5,0.3,90
queue,625,10.506196746707975,8,pdisp,32,78,1800000,4074,516400,462146,0.7,0.3,10
queue,625,6.869527542394227,8,pdisp,32,78,1800000,9530,496235,462146,0.7,0.3,30
queue,625,6.053374098437969,8,pdisp,32,78,1800000,14346,491924,462146,0.7,0.3,50
queue,625,6.079912531525434,8,pdisp,32,78,1800000,22433,492063,462146,0.7,0.3,70
queue,625,3.586613204043909,8,pdisp,32,78,1800000,28441,479338,462146,0.7,0.3,90
queue,625,6.038857533221642,8,pdisp,32,78,1800000,3844,491848,462146,0.9,0.3,10
queue,625,7.338776295844795,8,pdisp,32,78,1800000,8498,498748,462146,0.9,0.3,30
queue,625,4.864186094385259,8,pdisp,32,78,1800000,14322,485775,462146,0.9,0.3,50
queue,625,3.524421277208689,8,pdisp,32,78,1800000,20891,479029,462146,0.9,0.3,70
queue,625,5.838990717272063,8,pdisp,32,78,1800000,26449,490804,462146,0.9,0.3,90
queue,625,3.54314767428755,8,pdisp,32,78,1800000,3529,479122,462146,0.1,0.5,10
queue,625,7.206492690302124,8,pdisp,32,78,1800000,7799,498037,462146,0.1,0.5,30
queue,625,4.94793327067089,8,pdisp,32,78,1800000,14909,486203,462146,0.1,0.5,50
queue,625,4.9383528676098525,8,pdisp,32,78,1800000,24948,486154,462146,0.1,0.5,70
queue,625,4.858114562403237,8,pdisp,32,78,1800000,30275,485744,462146,0.1,0.5,90
queue,625,5.5540001185311105,8,pdisp,32,78,1800000,3693,489323,462146,0.3,0.5,10
queue,625,6.975630081259898,8,pdisp,32,78,1800000,7699,496801,462146,0.3,0.5,30
queue,625,5.558632218037507,8,pdisp,32,78,1800000,16732,489347,462146,0.3,0.5,50
queue,625,5.844937708191145,8,pdisp,32,78,1800000,22388,490835,462146,0.3,0.5,70
queue,625,5.492388610318111,8,pdisp,32,78,1800000,26102,489004,462146,0.3,0.5,90
queue,625,9.185839038538624,8,pdisp,32,78,1800000,3283,508892,462146,0.5,0.5,10
queue,625,5.608398607040366,8,pdisp,32,78,1800000,10148,489605,462146,0.5,0.5,30
queue,625,7.217856726989469,8,pdisp,32,78,1800000,17143,498098,462146,0.5,0.5,50
queue,625,3.5652877938034178,8,pdisp,32,78,1800000,20108,479232,462146,0.5,0.5,70
queue,625,5.893636387701617,8,pdisp,32,78,1800000,27914,491089,462146,0.5,0.5,90
queue,625,8.751374713950899,8,pdisp,32,78,1800000,3569,506469,462146,0.7,0.5,10
queue,625,8.548779353592684,8,pdisp,32,78,1800000,9117,505347,462146,0.7,0.5,30
queue,625,5.494514483195811,8,pdisp,32,78,1800000,15372,489015,462146,0.7,0.5,50
queue,625,5.542610942149839,8,pdisp,32,78,1800000,21732,489264,462146,0.7,0.5,70
queue,625,6.926545548285235,8,pdisp,32,78,1800000,27196,496539,462146,0.7,0.5,90
queue,625,12.995692576471829,8,pdisp,32,78,1800000,3428,531176,462146,0.9,0.5,10
queue,625,8.00336816289805,8,pdisp,32,78,1800000,9991,502351,462146,0.9,0.5,30
queue,625,5.562491953891458,8,pdisp,32,78,1800000,15817,489367,462146,0.9,0.5,50
queue,625,5.912795278395889,8,pdisp,32,78,1800000,18923,491189,462146,0.9,0.5,70
queue,625,4.118888213461025,8,pdisp,32,78,1800000,27811,481999,462146,0.9,0.5,90
queue,625,7.462716452816887,8,pdisp,32,78,1800000,3249,499416,462146,0.1,0.7,10
queue,625,6.984055421599445,8,pdisp,32,78,1800000,9580,496846,462146,0.1,0.7,30
queue,625,6.0432511776461695,8,pdisp,32,78,1800000,14131,491871,462146,0.1,0.7,50
queue,625,5.60994091251662,8,pdisp,32,78,1800000,21439,489613,462146,0.1,0.7,70
queue,625,4.424650650099993,8,pdisp,32,78,1800000,37850,483541,462146,0.1,0.7,90
queue,625,4.444609856050552,8,pdisp,32,78,1800000,2728,483642,462146,0.3,0.7,10
queue,625,5.515767952977257,8,pdisp,32,78,1800000,7222,489125,462146,0.3,0.7,30
queue,625,5.367761487427303,8,pdisp,32,78,1800000,13881,488360,462146,0.3,0.7,50
queue,625,6.665831906162145,8,pdisp,32,78,1800000,20675,495152,462146,0.3,0.7,70
queue,625,2.3521059504139186,8,pdisp,32,78,1800000,25272,473278,462146,0.3,0.7,90
queue,625,9.61759983415571,8,pdisp,32,78,1800000,2731,511323,462146,0.5,0.7,10
queue,625,10.153526720881533,8,pdisp,32,78,1800000,8632,514373,462146,0.5,0.7,30
queue,625,6.985927512196688,8,pdisp,32,78,1800000,12807,496856,462146,0.5,0.7,50
queue,625,6.75509355844931,8,pdisp,32,78,1800000,22513,495626,462146,0.5,0.7,70
queue,625,5.727778061094391,8,pdisp,32,78,1800000,28716,490225,462146,0.5,0.7,90
queue,625,7.578933053891257,8,pdisp,32,78,1800000,3804,500044,462146,0.7,0.7,10
queue,625,6.513845537648654,8,pdisp,32,78,1800000,10670,494347,462146,0.7,0.7,30
queue,625,4.815984215155011,8,pdisp,32,78,1800000,13506,485529,462146,0.7,0.7,50
queue,625,5.274851859367347,8,pdisp,32,78,1800000,21463,487881,462146,0.7,0.7,70
queue,625,4.401123655936223,8,pdisp,32,78,1800000,27332,483422,462146,0.7,0.7,90
queue,625,9.239878631958288,8,pdisp,32,78,1800000,3087,509195,462146,0.9,0.7,10
queue,625,7.301603857602479,8,pdisp,32,78,1800000,9019,498548,462146,0.9,0.7,30
queue,625,6.341817326964428,8,pdisp,32,78,1800000,16730,493439,462146,0.9,0.7,50
queue,625,5.961232454694554,8,pdisp,32,78,1800000,22849,491442,462146,0.9,0.7,70
queue,625,5.359622213393733,8,pdisp,32,78,1800000,29738,488318,462146,0.9,0.7,90
queue,625,4.851846361629941,8,pdisp,32,78,1800000,4190,485712,462146,0.1,0.9,10
queue,625,8.134304178171103,8,pdisp,32,78,1800000,11208,503067,462146,0.1,0.9,30
queue,625,3.4873497687142985,8,pdisp,32,78,1800000,16614,478845,462146,0.1,0.9,50
queue,625,6.856013044100429,8,pdisp,32,78,1800000,22972,496163,462146,0.1,0.9,70
queue,625,7.051777123457381,8,pdisp,32,78,1800000,30498,497208,462146,0.1,0.9,90
queue,625,4.5634019213454335,8,pdisp,32,78,1800000,3396,484244,462146,0.3,0.9,10
queue,625,7.801296758104737,8,pdisp,32,78,1800000,8713,501250,462146,0.3,0.9,30
queue,625,5.531412124953494,8,pdisp,32,78,1800000,15938,489206,462146,0.3,0.9,50
queue,625,6.846625667942585,8,pdisp,32,78,1800000,22684,496113,462146,0.3,0.9,70
queue,625,7.207983214368174,8,pdisp,32,78,1800000,27391,498045,462146,0.3,0.9,90
queue,625,7.446222615640652,8,pdisp,32,78,1800000,3520,499327,462146,0.5,0.9,10
queue,625,8.270148388684673,8,pdisp,32,78,1800000,8959,503812,462146,0.5,0.9,30
queue,625,7.106331658291454,8,pdisp,32,78,1800000,14647,497500,462146,0.5,0.9,50
queue,625,5.117713361241538,8,pdisp,32,78,1800000,21897,487073,462146,0.5,0.9,70
queue,625,5.757383574745245,8,pdisp,32,78,1800000,26540,490379,462146,0.5,0.9,90
queue,625,9.34954326211086,8,pdisp,32,78,1800000,3458,509811,462146,0.7,0.9,10
queue,625,6.602642997310115,8,pdisp,32,78,1800000,9892,494817,462146,0.7,0.9,30
queue,625,4.6543678023379105,8,pdisp,32,78,1800000,16236,484706,462146,0.7,0.9,50
queue,625,5.3638858172584625,8,pdisp,32,78,1800000,23470,488340,462146,0.7,0.9,70
queue,625,6.368003371307818,8,pdisp,32,78,1800000,28013,493577,462146,0.7,0.9,90
queue,625,4.872019184257381,8,pdisp,32,78,1800000,4021,485815,462146,0.9,0.9,10
queue,625,5.974051339853393,8,pdisp,32,78,1800000,10398,491509,462146,0.9,0.9,30
queue,625,5.9851454633854555,8,pdisp,32,78,1800000,18878,491567,462146,0.9,0.9,50
queue,625,7.056450396494196,8,pdisp,32,78,1800000,21105,497233,462146,0.9,0.9,70
queue,625,5.201209430935672,8,pdisp,32,78,1800000,27466,487502,462146,0.9,0.9,90
queue,625,4.907128001291861,9,pdisp,32,78,1800000,2534,513987,488765,0.1,0.1,10
queue,625,3.0031871529555554,9,pdisp,32,78,1800000,5871,503898,488765,0.1,0.1,30
queue,625,2.6570086794421854,9,pdisp,32,78,1800000,11925,502106,488765,0.1,0.1,50
queue,625,2.528497698646315,9,pdisp,32,78,1800000,15736,501444,488765,0.1,0.1,70
queue,625,1.966231286404263,9,pdisp,32,78,1800000,19651,498568,488765,0.1,0.1,90
queue,625,4.287963467029076,9,pdisp,32,78,1800000,2299,510662,488765,0.3,0.1,10
queue,625,2.315574466724357,9,pdisp,32,78,1800000,6921,500351,488765,0.3,0.1,30
queue,625,1.177543374397727,9,pdisp,32,78,1800000,11133,494589,488765,0.3,0.1,50
queue,625,1.3725691985140287,9,pdisp,32,78,1800000,17523,495567,488765,0.3,0.1,70
queue,625,3.095880090408021,9,pdisp,32,78,1800000,20681,504380,488765,0.3,0.1,90
queue,625,3.8802665114376467,9,pdisp,32,78,1800000,2462,508496,488765,0.5,0.1,10
queue,625,3.7121164363051795,9,pdisp,32,78,1800000,7823,507608,488765,0.5,0.1,30
queue,625,1.2172890207523213,9,pdisp,32,78,1800000,11627,494788,488765,0.5,0.1,50
queue,625,2.957544856560268,9,pdisp,32,78,1800000,16089,503661,488765,0.5,0.1,70
queue,625,3.7490916753150305,9,pdisp,32,78,1800000,23335,507803,488765,0.5,0.1,90
queue,625,4.275404185313214,9,pdisp,32,78,1800000,2628,510595,488765,0.7,0.1,10
queue,625,2.262833420985799,9,pdisp,32,78,1800000,7859,500081,488765,0.7,0.1,30
queue,625,2.540353535857065,9,pdisp,32,78,1800000,11470,501505,488765,0.7,0.1,50
queue,625,2.353044593571385,9,pdisp,32,78,1800000,17628,500543,488765,0.7,0.1,70
queue,625,2.7776396428294325,9,pdisp,32,78,1800000,20324,502729,488765,0.7,0.1,90
queue,625,2.409975341180226,9,pdisp,32,78,1800000,2600,500835,488765,0.9,0.1,10
queue,625,3.3984899992094197,9,pdisp,32,78,1800000,8782,505960,488765,0.9,0.1,30
queue,625,3.730133562338611,9,pdisp,32,78,1800000,12366,507703,488765,0.9,0.1,50
queue,625,2.749977118343927,9,pdisp,32,78,1800000,15461,502586,488765,0.9,0.1,70
queue,625,1.0623202223423278,9,pdisp,32,78,1800000,32604,494013,488765,0.9,0.1,90
queue,625,3.9469469331766427,9,pdisp,32,78,1800000,2450,508849,488765,0.1,0.3,10
queue,625,4.466062304784469,9,pdisp,32,78,1800000,5390,511614,488765,0.1,0.3,30
queue,625,2.7809271481026188,9,pdisp,32,78,1800000,9475,502746,488765,0.1,0.3,50
queue,625,0.5258991063378571,9,pdisp,32,78,1800000,13655,491349,488765,0.1,0.3,70
queue,625,1.4660196719196383,9,pdisp,32,78,1800000,17528,496037,488765,0.1,0.3,90
queue,625,3.901243986024572,9,pdisp,32,78,1800000,2142,508607,488765,0.3,0.3,10
queue,625,1.6966981160536632,9,pdisp,32,78,1800000,6106,497201,488765,0.3,0.3,30
queue,625,2.4740404338699507,9,pdisp,32,78,1800000,10765,501164,488765,0.3,0.3,50
queue,625,2.127791650229982,9,pdisp,32,78,1800000,13753,499391,488765,0.3,0.3,70
queue,625,0.42984466513877884,9,pdisp,32,78,1800000,20995,490875,488765,0.3,0.3,90
queue,625,4.381211362391424,9,pdisp,32,78,1800000,3020,511160,488765,0.5,0.3,10
queue,625,1.8739246615632643,9,pdisp,32,78,1800000,8323,498099,488765,0.5,0.3,30
queue,625,1.1255661715173448,9,pdisp,32,78,1800000,14610,494329,488765,0.5,0.3,50
queue,625,1.7561738445272534,9,pdisp,32,78,1800000,20358,497502,488765,0.5,0.3,70
queue,625,2.389901184665655,9,pdisp,32,78,1800000,27050,500732,488765,0.5,0.3,90
queue,625,2.398087760147294,9,pdisp,32,78,1800000,3665,500774,488765,0.7,0.3,10
queue,625,3.300253637381634,9,pdisp,32,78,1800000,9414,505446,488765,0.7,0.3,30
queue,625,2.4378316013876855,9,pdisp,32,78,1800000,14397,500978,488765,0.7,0.3,50
queue,625,1.6812740508888147,9,pdisp,32,78,1800000,18767,497123,488765,0.7,0.3,70
queue,625,3.710409200963749,9,pdisp,32,78,1800000,24031,507599,488765,0.7,0.3,90
queue,625,4.453176162409955,9,pdisp,32,78,1800000,3005,511545,488765,0.9,0.3,10
queue,625,2.027345308180939,9,pdisp,32,78,1800000,10168,498879,488765,0.9,0.3,30
queue,625,1.8751066542194939,9,pdisp,32,78,1800000,13277,498105,488765,0.9,0.3,50
queue,625,1.1159644008165381,9,pdisp,32,78,1800000,17544,494281,488765,0.9,0.3,70
queue,625,1.6727689707894067,9,pdisp,32,78,1800000,23135,497080,488765,0.9,0.3,90
queue,625,2.5335513590045267,9,pdisp,32,78,1800000,3001,501470,488765,0.1,0.5,10
queue,625,1.116564566119882,9,pdisp,32,78,1800000,7087,494284,488765,0.1,0.5,30
queue,625,2.366503399838593,9,pdisp,32,78,1800000,11703,500612,488765,0.1,0.5,50
queue,625,2.7942682696419197,9,pdisp,32,78,1800000,16543,502815,488765,0.1,0.5,70
queue,625,3.0903081385780906,9,pdisp,32,78,1800000,21312,504351,488765,0.1,0.5,90
queue,625,4.266591975681033,9,pdisp,32,78,1800000,3886,510548,488765,0.3,0.5,10
queue,625,3.1709428631993553,9,pdisp,32,78,1800000,6850,504771,488765,0.3,0.5,30
queue,625,1.6640645747994065,9,pdisp,32,78,1800000,11157,497036,488765,0.3,0.5,50
queue,625,0.7716732376981006,9,pdisp,32,78,1800000,16784,492566,488765,0.3,0.5,70
